==PROF== Connected to process 26620 (C:\Users\User\AppData\Local\Programs\Python\Python312\python.exe)
==PROF== Disconnected from process 26620
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","26620","python.exe","127.0.0.1","void vector_fft_r2c<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)1, (unsigned int)32, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","14,336"
"0","26620","python.exe","127.0.0.1","void vector_fft_r2c<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)1, (unsigned int)32, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"0","26620","python.exe","127.0.0.1","void vector_fft_r2c<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)1, (unsigned int)32, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"0","26620","python.exe","127.0.0.1","void vector_fft_r2c<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)1, (unsigned int)32, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"0","26620","python.exe","127.0.0.1","void vector_fft_r2c<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)1, (unsigned int)32, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"0","26620","python.exe","127.0.0.1","void vector_fft_r2c<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)1, (unsigned int)32, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","3,280"
"0","26620","python.exe","127.0.0.1","void vector_fft_r2c<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)1, (unsigned int)32, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","1,536"
"0","26620","python.exe","127.0.0.1","void vector_fft_r2c<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)1, (unsigned int)32, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","1,440"
"0","26620","python.exe","127.0.0.1","void vector_fft_r2c<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)1, (unsigned int)32, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"0","26620","python.exe","127.0.0.1","void vector_fft_r2c<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)1, (unsigned int)32, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"0","26620","python.exe","127.0.0.1","void vector_fft_r2c<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)1, (unsigned int)32, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"0","26620","python.exe","127.0.0.1","void vector_fft_r2c<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)1, (unsigned int)32, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"0","26620","python.exe","127.0.0.1","void vector_fft_r2c<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)1, (unsigned int)32, (padding_t)70, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)0, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","256"
"1","26620","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","46,208"
"1","26620","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"1","26620","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"1","26620","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"1","26620","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"1","26620","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","127"
"1","26620","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","0"
"1","26620","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"1","26620","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"1","26620","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"1","26620","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"1","26620","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"1","26620","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","20,098"
